Romy Hester,46,62397,2
Levi Ford,21,97086,2
Gus Barber,22,73972,2
Poppy Higgins,24,78300,2
Butch Jefferson,23,68059,2
Roman Ortiz,46,76727,2
Sadie Beltran,47,25011,2
Lola Esparza,48,51182,2
Frank Farley,21,16658,2
Iris Aguilar,45,94667,2
Asher Griffin,25,86467,2
Silas Nash,46,29555,2
Annabel Galloway,49,20981,2
Clementine Richardson,48,10234,2
India Hensley,48,94041,2
Isla Miller,22,51182,2
August Cruz,22,66805,2
Kingston Sparks,22,65559,2
Frank Todd,47,63775,2
Scarlett Liu,23,83853,2
Talullah Bryant,71,34139,7
Iris Owen,70,55265,7
Frank Reilly,70,55072,7
India Klein,0,16658,7
Theo Acosta,72,86467,7
Ivy Odonnell,74,58842,7
Rufus Compton,71,14767,7
Poppy Chaney,73,34139,7
Hopper Wilkins,71,84061,7
Moses Arias,73,65149,7
Luca Kelly,72,42936,7
Lennon Green,72,55008,7
Lennon Archer,0,74444,7
Matilda Blackburn,70,34868,7
Clementine Bauer,0,88911,7
Dexter Chang,0,63178,7
Dixie Bradley,0,24433,7
Frances Oneill,70,25594,7
Gus Tate,70,86467,7
India Miles,0,88911,7
Lionel Day,73,77767,7
Moses Dawson,0,73972,7
Silas Kline,70,39632,7
Mamie Lucas,74,62951,7
Gus Kirby,0,15100,7
Ruby Nash,74,52099,7
Matilda Chung,0,42038,7
Daisy Clements,0,69001,7
Stellan Chapman,71,63178,7
Flora Morales,74,55850,7
Stella Guzman,73,47908,7
Oscar Hopkins,0,56214,7
Mamie Blackburn,72,24433,7
Matilda Rice,74,86467,7
Duke Mcintosh,73,62397,7
Delilah Daniel,71,55008,7
Stella Reeves,74,65149,7
Roscoe Garcia,73,44388,7
Kai Price,73,15865,7
Millie Arroyo,74,44518,7
Kai Contreras,73,74444,7
Dashiell Bass,73,12766,7
Lila Schroeder,72,15100,7
Sadie Knight,71,62462,7
Flora Brennan,74,14767,7
Silas Dennis,72,55008,7
Poppy Rosales,74,62951,7
Iris Gallagher,74,75780,7
Minnie Mays,72,15865,7
Piper Austin,0,84061,7
Asher Orozco,71,63178,7
Lila Moran,72,68059,7
Hudson Hayes,70,59612,7
Dexter Esparza,73,13108,7
Dashiell Pope,71,58842,7
Homer Kidd,70,78051,7
Edie Schwartz,72,30167,7
Hopper Adams,72,58842,7
Poppy Park,72,29555,7
Frank Thomas,72,39632,7
Ray Adkins,70,34139,7
Poppy Ibarra,74,68752,7
Romy Wilkins,73,34466,7
Lulu Kline,72,55564,7
June Day,73,55265,7
Ione Atkins,0,55265,7
Gus Lee,72,74444,7
Levi Terrell,74,62711,7
Flora Mack,70,34868,7
Dexter Wallace,73,92860,7
Clementine Cantu,71,73206,7
Dashiell Walls,70,73206,7
Flora Mckee,73,69644,7
Oscar Townsend,72,55564,7
Frank Ortiz,0,52156,7
Lionel Gibson,71,40428,7
Frances Coffey,0,49621,7
Clementine Ramirez,13,35752,4
Oscar Page,57,54336,4
Kingston Padilla,57,34868,4
Magnus Costa,14,78300,4
Violet Ford,15,49621,4
Dexter Hoover,13,54336,4
Lulu Chandler,13,92860,4
Ike Flores,55,97086,4
June Melton,14,20863,4
Minnie Berger,56,97086,4
Lennon Best,11,20863,4
Clementine Contreras,11,52156,4
Ruby Villarreal,15,52301,4
Iris Mckinney,57,77767,4
Talullah Stewart,55,78300,4
Stella Cole,56,26650,4
Millie Wong,58,88511,4
Mamie Mayo,13,10502,4
Lulu Medina,57,92346,4
Leonora Koch,55,49189,4
Asher Giles,57,74444,4
Butch Burns,59,68752,4
Homer Sullivan,55,86870,4
Moses Ramsey,13,38967,4
Isla Ware,15,86467,4
Sullivan Ewing,12,65559,4
Ivy Miller,55,34868,4
Leonora Blankenship,58,25426,4
Otis Fitzgerald,56,48315,4
August Greer,58,73206,4
Duke White,57,54457,4
Sadie Little,58,70714,4
Lennon Horton,57,73404,4
Ike Lucas,13,42936,4
Stella Jacobson,12,11236,4
Dexter Bates,12,55850,4
Mamie Robertson,12,69001,4
Sullivan Lin,11,88911,4
Mamie Leblanc,15,52099,4
Ione Fisher,14,24433,4
Levi Bond,13,58192,4
Ruby Holmes,11,55072,4
Theo Hays,11,25899,4
Kai Wong,59,73404,4
Leonora Khan,57,62397,4
Mamie Kidd,57,71569,4
Matilda Perez,58,56941,4
Annabel Potts,12,51182,4
Oscar Logan,15,10502,4
Silas Delacruz,12,54457,4
Millie Berry,14,83853,4
Ray Montes,59,55008,4
Sebastian Kaufman,15,55008,4
Roman Webster,13,86870,4
Oscar Berger,57,25899,4
Sebastian Meyer,14,34466,4
Homer Ritter,55,63178,4
Georgia Andrade,58,94667,4
Hugo Lozano,57,25594,4
Violet Singleton,15,62951,4
Millie Villarreal,11,25011,4
Dixie Abbott,12,29113,4
Isla Levine,58,88911,4
Flora Fuller,58,84710,4
Romy Acosta,11,68752,4
Edie Bell,14,25899,4
Lola Mendez,15,77767,4
Ike Bond,55,34868,4
Magnus Anderson,11,25011,4
Orson Villarreal,57,38967,4
Kai Patel,57,88511,4
Leopold Wall,13,68752,4
August Gay,59,55008,4
Piper Camacho,57,94667,4
Silas Glover,14,56214,4
Dashiell Choi,12,49621,4
Violet Fitzgerald,57,35096,4
Georgia Vaughn,13,49189,4
Lila Fields,58,55850,4
Rufus Santana,14,97086,4
June Richard,59,34466,4
Matilda Baird,58,29555,4
Ike Acevedo,15,82950,4
Ione Singleton,15,62462,4
Orson Whitaker,12,25899,4
Orson Jordan,56,86467,4
Georgia Holloway,15,34466,4
Annabel Dunlap,15,55265,4
Dixie Bradley,14,69644,4
Georgia Mckenzie,56,55072,4
Dixie Stephenson,11,43300,4
Pearl Sutton,56,30167,4
India Hale,13,88911,4
Ike Richmond,59,54336,4
Duke Brooks,15,83853,4
Luca Miranda,58,75780,4
India Oconnell,58,43300,4
Ivy Barr,12,62462,4
Moses Compton,15,15865,4
Magnus Roman,55,25426,4
Dixie Garner,14,31678,4
Hudson Mckee,43,11236,1
Georgia Wright,26,62951,1
Roman Trujillo,41,55072,1
June Roth,28,40428,1
Rufus Mcdonald,29,29555,1
Dixie Simpson,30,62951,1
Hugo Gould,43,10234,1
Ray Sims,40,40428,1
Otis Wolf,30,52301,1
Theo Lawson,28,26650,1
Hopper Krause,40,11236,1
Sebastian Crosby,30,54457,1
Lulu Singleton,43,26650,1
Luca Dawson,43,58192,1
Delilah Hanson,40,78051,1
Iris Hunt,26,65559,1
Sadie Koch,28,82950,1
Romy Archer,40,94667,1
Ray Scott,30,20981,1
India Shepherd,43,54457,1
Isla Thompson,26,54457,1
June Chen,42,52156,1
Stellan Stephens,26,69001,1
Ike Petty,40,52156,1
Mamie Nunez,26,31678,1
Hugo Figueroa,44,14767,1
Flora Frey,41,58192,1
Luca Walker,29,31678,1
Sullivan Rose,26,15865,1
Clementine Stein,29,29113,1
Atticus Gill,30,51182,1
Talullah Watkins,43,26650,1
August Hensley,26,40428,1
Leopold Waller,41,88911,1
Dexter Glover,40,29113,1
India Dickerson,29,16658,1
Duke Jensen,40,77767,1
Sadie Rivera,40,49189,1
Sadie Curtis,43,73206,1
Homer Schmitt,41,84710,1
Sebastian Wilson,43,24433,1
Delilah Zimmerman,40,86467,1
Ruby Simpson,30,54457,1
Ike Faulkner,28,12766,1
Matilda Moses,40,44388,1
Hudson Franco,29,25594,1
Iris Stuart,30,55072,1
Dashiell Collier,42,14767,1
Romy Hart,43,75780,1
Georgia Guerra,30,42038,1
Milo Wilkins,42,80116,1
Romy Bishop,43,86782,1
Butch Mathis,44,44388,1
Hugo Duffy,29,80116,1
June Rojas,43,29555,1
Milo Drake,30,25011,1
Hopper Branch,40,17302,1
Piper Perkins,29,44518,1
Oscar Beck,28,86870,1
Asher Richmond,30,40428,1
Milo Blake,26,66805,1
Hazel House,40,34139,1
Leonora Torres,28,48315,1
Flora Mcdaniel,43,58192,1
Dixie Randall,27,56941,1
Lennon Mcbride,29,73972,1
Sullivan Cannon,29,15100,1
Luca Moses,30,82950,1
Silas Clarke,42,47908,1
Lennon Dunlap,42,42936,1
Delilah Stephens,44,49189,1
Duke Gregory,44,68752,1
Scarlett Kirby,29,16658,1
Ray Cardenas,41,20863,1
June Spears,40,25426,1
Silas Barnett,41,83853,1
Mamie Good,42,69644,1
Oscar Jimenez,27,43254,1
Lennon Page,30,65149,1
Sadie Becker,28,58842,1
Delilah Wall,28,82950,1
Gus Delgado,28,38967,1
Delilah Hays,30,34466,1
Hopper Winters,41,68059,1
Piper Petersen,27,43300,1
Otis Richards,26,51182,1
Stellan Conrad,26,94667,1
Mamie Monroe,29,48315,1
Flora Gay,28,69644,1
Theo Kaiser,29,15865,1
Oscar Garza,41,21449,1
Stellan Mcmahon,44,86782,1
Dexter Mcdowell,27,43300,1
Roscoe Blackburn,40,17302,1
Ray Paul,28,13108,1
Luca Mcmahon,42,65559,1
Minnie Gould,28,58842,1
Frances Dominguez,41,94041,1
Elvis Cole,30,74444,1
Atticus Compton,34,24433,0
Piper Bell,35,86467,0
Millie Barr,33,63775,0
Mamie Bullock,35,77767,0
Leonora Johnson,31,10502,0
August Cox,36,55008,0
Theo Bryant,32,55265,0
Lila Newton,31,92346,0
Olive Hester,36,52099,0
Frank Glenn,36,65559,0
Daisy Griffin,33,30167,0
August Pratt,38,62397,0
India Woodard,35,14767,0
Luca Ritter,32,14767,0
Oscar Morrison,31,75780,0
Mamie Rodriguez,32,86467,0
June Rivas,35,65149,0
Sebastian Paul,31,15100,0
Hopper Clark,34,88490,0
Elvis Snow,33,25426,0
Lola Tyler,38,52301,0
Pearl Snyder,38,34466,0
Annabel Henderson,32,77767,0
Orson Franklin,37,10234,0
Duke Sparks,39,73404,0
Olive Frank,35,25899,0
Ruby Michael,33,11236,0
Silas Foster,33,56941,0
Asher Curtis,32,43300,0
Dexter Parker,36,39632,0
Talullah Walsh,38,38967,0
Duke Fernandez,34,29555,0
Theo Walter,37,86782,0
August Fernandez,32,77767,0
August Everett,31,29113,0
Daisy Luna,31,52301,0
Duke Chang,36,25899,0
Iris Henson,33,71569,0
Olive Fischer,34,65559,0
Matilda Stanley,39,42936,0
Theo Stuart,32,65559,0
Lionel Zamora,35,97086,0
Kai Valenzuela,36,74444,0
Poppy Mcguire,39,52301,0
Hopper Pacheco,32,65559,0
Butch Lutz,33,10234,0
Frances Gilbert,34,44518,0
Annabel Ferguson,36,76727,0
Luca Herman,31,17302,0
Hopper Mendez,34,34466,0
Millie Herring,38,10234,0
Atticus Gardner,32,88911,0
Elvis Rivers,33,49621,0
Orson Ward,33,73404,0
Rufus Lane,36,40428,0
Asher Patel,36,29113,0
Dexter Avery,34,54457,0
Clementine Garner,34,55008,0
Dixie Keller,39,25594,0
Stella Ball,33,43300,0
Ray Velez,32,55072,0
Magnus Hickman,35,94667,0
Butch Kent,38,11236,0
Leonora Mueller,38,40428,0
Edie Haley,31,39632,0
Delilah Pope,37,24433,0
Atticus Robertson,36,54336,0
Leonora Marshall,34,34868,0
Theo Walls,31,13108,0
Leopold York,32,48315,0
Oscar Petersen,33,14767,0
Butch Hampton,35,20863,0
Homer Woodward,39,47908,0
Roman Campos,32,24433,0
Sadie Castillo,33,34868,0
Isla Wyatt,35,15865,0
Ray Calhoun,32,26650,0
Mamie Moss,37,39632,0
Sebastian Cooley,37,15865,0
Lulu Sandoval,39,56941,0
Sebastian Good,39,68059,0
Mamie Stone,34,68752,0
Millie Huber,31,55072,0
Poppy Brooks,34,48315,0
Sebastian Ho,32,35752,0
Ruby Crane,34,62397,0
Sullivan Copeland,36,94667,0
Pearl Jacobson,36,42936,0
Pearl Costa,31,82950,0
Sullivan Terry,37,30167,0
Poppy Bonilla,33,74444,0
Isla Chambers,34,74444,0
Matilda Tanner,34,31678,0
Isla Fletcher,31,63775,0
Sebastian Benitez,36,97086,0
Otis Jarvis,33,73972,0
Edie Norton,16,16658,3
Lila Reed,54,94041,3
Dashiell Higgins,16,73404,3
Otis Johns,18,43300,3
Edie Figueroa,50,52301,3
Leonora Mills,16,35096,3
Violet Lucas,17,49621,3
Silas Bradley,16,92860,3
Rufus Esparza,16,25011,3
Edie Orteg
